19.66101694915254,25.08474576271186,0
21.016949152542367,25.08474576271186,0
22.3728813559322,25.08474576271186,0
23.728813559322035,25.08474576271186,0
25.08474576271186,25.08474576271186,0
26.44067796610169,25.08474576271186,0
27.796610169491515,25.08474576271186,0
29.152542372881356,25.08474576271186,0
30.508474576271183,25.08474576271186,0
31.86440677966101,25.08474576271186,0
33.22033898305085,25.08474576271186,0
34.57627118644068,25.08474576271186,0
35.932203389830505,25.08474576271186,0
37.28813559322033,25.08474576271186,0
38.64406779661016,25.08474576271186,0
40.0,25.08474576271186,0
-40.0,26.44067796610169,0
-38.64406779661017,26.44067796610169,0
-37.28813559322034,26.44067796610169,0
-35.932203389830505,26.44067796610169,0
-34.57627118644068,26.44067796610169,0
-33.22033898305085,26.44067796610169,0
-31.864406779661017,26.44067796610169,0
-30.508474576271187,26.44067796610169,0
-29.152542372881356,26.44067796610169,0
-27.796610169491526,26.44067796610169,0
-26.440677966101696,26.44067796610169,0
-25.084745762711865,26.44067796610169,0
-23.728813559322035,26.44067796610169,0
-22.372881355932204,26.44067796610169,0
-21.016949152542374,26.44067796610169,0
-19.661016949152543,26.44067796610169,0
-18.305084745762713,26.44067796610169,0
-16.949152542372882,26.44067796610169,0
-15.593220338983052,26.44067796610169,0
-14.237288135593221,26.44067796610169,0
-12.881355932203391,26.44067796610169,0
-11.52542372881356,26.44067796610169,0
-10.16949152542373,26.44067796610169,0
-8.8135593220339,26.44067796610169,0
-7.457627118644069,26.44067796610169,0
-6.101694915254242,26.44067796610169,0
-4.745762711864408,26.44067796610169,0
-3.3898305084745743,26.44067796610169,0
-2.0338983050847474,26.44067796610169,0
-0.6779661016949206,26.44067796610169,0
0.6779661016949134,26.44067796610169,0
2.0338983050847474,26.44067796610169,0
3.3898305084745743,26.44067796610169,0
4.745762711864401,26.44067796610169,0
6.101694915254235,26.44067796610169,0
7.457627118644069,26.44067796610169,0
8.813559322033896,26.44067796610169,0
10.169491525423723,26.44067796610169,0
11.525423728813557,26.44067796610169,0
12.881355932203391,26.44067796610169,0
14.237288135593218,26.44067796610169,0
15.593220338983045,26.44067796610169,0
16.94915254237288,26.44067796610169,0
18.305084745762713,26.44067796610169,0
19.66101694915254,26.44067796610169,0
21.016949152542367,26.44067796610169,0
22.3728813559322,26.44067796610169,0
23.728813559322035,26.44067796610169,0
25.08474576271186,26.44067796610169,0
26.44067796610169,26.44067796610169,0
27.796610169491515,26.44067796610169,0
29.152542372881356,26.44067796610169,0
30.508474576271183,26.44067796610169,0
31.86440677966101,26.44067796610169,0
33.22033898305085,26.44067796610169,0
34.57627118644068,26.44067796610169,0
35.932203389830505,26.44067796610169,0
37.28813559322033,26.44067796610169,0
38.64406779661016,26.44067796610169,0
40.0,26.44067796610169,0
-40.0,27.796610169491515,0
-38.64406779661017,27.796610169491515,0
-37.28813559322034,27.796610169491515,0
-35.932203389830505,27.796610169491515,0
-34.57627118644068,27.796610169491515,0
-33.22033898305085,27.796610169491515,0
-31.864406779661017,27.796610169491515,0
-30.508474576271187,27.796610169491515,0
-29.152542372881356,27.796610169491515,0
-27.796610169491526,27.796610169491515,0
-26.440677966101696,27.796610169491515,0
-25.084745762711865,27.796610169491515,0
-23.728813559322035,27.796610169491515,0
-22.372881355932204,27.796610169491515,0
-21.016949152542374,27.796610169491515,0
-19.661016949152543,27.796610169491515,0
-18.305084745762713,27.796610169491515,0
-16.949152542372882,27.796610169491515,0
-15.593220338983052,27.796610169491515,0
-14.237288135593221,27.796610169491515,0
-12.881355932203391,27.796610169491515,0
-11.52542372881356,27.796610169491515,0
-10.16949152542373,27.796610169491515,0
-8.8135593220339,27.796610169491515,0
-7.457627118644069,27.796610169491515,0
-6.101694915254242,27.796610169491515,0
-4.745762711864408,27.796610169491515,0
-3.3898305084745743,27.796610169491515,0
-2.0338983050847474,27.796610169491515,0
-0.6779661016949206,27.796610169491515,0
0.6779661016949134,27.796610169491515,0
2.0338983050847474,27.796610169491515,0
3.3898305084745743,27.796610169491515,0
4.745762711864401,27.796610169491515,0
6.101694915254235,27.796610169491515,0
7.457627118644069,27.796610169491515,0
8.813559322033896,27.796610169491515,0
10.169491525423723,27.796610169491515,0
11.525423728813557,27.796610169491515,0
12.881355932203391,27.796610169491515,0
14.237288135593218,27.796610169491515,0
15.593220338983045,27.796610169491515,0
16.94915254237288,27.796610169491515,0
18.305084745762713,27.796610169491515,0
19.66101694915254,27.796610169491515,0
21.016949152542367,27.796610169491515,0
22.3728813559322,27.796610169491515,0
23.728813559322035,27.796610169491515,0
25.08474576271186,27.796610169491515,0
26.44067796610169,27.796610169491515,0
27.796610169491515,27.796610169491515,0
29.152542372881356,27.796610169491515,0
30.508474576271183,27.796610169491515,0
31.86440677966101,27.796610169491515,0
33.22033898305085,27.796610169491515,0
34.57627118644068,27.796610169491515,0
35.932203389830505,27.796610169491515,0
37.28813559322033,27.796610169491515,0
38.64406779661016,27.796610169491515,0
40.0,27.796610169491515,0
-40.0,29.152542372881356,0
-38.64406779661017,29.152542372881356,0
-37.28813559322034,29.152542372881356,0
-35.932203389830505,29.152542372881356,0
-34.57627118644068,29.152542372881356,0
-33.22033898305085,29.152542372881356,0
-31.864406779661017,29.152542372881356,0
-30.508474576271187,29.152542372881356,0
-29.152542372881356,29.152542372881356,0
-27.796610169491526,29.152542372881356,0
-26.440677966101696,29.152542372881356,0
-25.084745762711865,29.152542372881356,0
-23.728813559322035,29.152542372881356,0
-22.372881355932204,29.152542372881356,0
-21.016949152542374,29.152542372881356,0
-19.661016949152543,29.152542372881356,0
-18.305084745762713,29.152542372881356,0
-16.949152542372882,29.152542372881356,0
-15.593220338983052,29.152542372881356,0
-14.237288135593221,29.152542372881356,0
-12.881355932203391,29.152542372881356,0
-11.52542372881356,29.152542372881356,0
-10.16949152542373,29.152542372881356,0
-8.8135593220339,29.152542372881356,0
-7.457627118644069,29.152542372881356,0
-6.101694915254242,29.152542372881356,0
-4.745762711864408,29.152542372881356,0
-3.3898305084745743,29.152542372881356,0
-2.0338983050847474,29.152542372881356,0
-0.6779661016949206,29.152542372881356,0
0.6779661016949134,29.152542372881356,0
2.0338983050847474,29.152542372881356,0
3.3898305084745743,29.152542372881356,0
4.745762711864401,29.152542372881356,0
6.101694915254235,29.152542372881356,0
7.457627118644069,29.152542372881356,0
8.813559322033896,29.152542372881356,0
10.169491525423723,29.152542372881356,0
11.525423728813557,29.152542372881356,0
12.881355932203391,29.152542372881356,0
14.237288135593218,29.152542372881356,0
15.593220338983045,29.152542372881356,0
16.94915254237288,29.152542372881356,0
18.305084745762713,29.152542372881356,0
19.66101694915254,29.152542372881356,0
21.016949152542367,29.152542372881356,0
22.3728813559322,29.152542372881356,0
23.728813559322035,29.152542372881356,0
25.08474576271186,29.152542372881356,0
26.44067796610169,29.152542372881356,0
27.796610169491515,29.152542372881356,0
29.152542372881356,29.152542372881356,0
30.508474576271183,29.152542372881356,0
31.86440677966101,29.152542372881356,0
33.22033898305085,29.152542372881356,0
34.57627118644068,29.152542372881356,0
35.932203389830505,29.152542372881356,0
37.28813559322033,29.152542372881356,0
38.64406779661016,29.152542372881356,0
40.0,29.152542372881356,0
-40.0,30.508474576271183,0
-38.64406779661017,30.508474576271183,0
-37.28813559322034,30.508474576271183,0
-35.932203389830505,30.508474576271183,0
-34.57627118644068,30.508474576271183,0
-33.22033898305085,30.508474576271183,0
-31.864406779661017,30.508474576271183,0
-30.508474576271187,30.508474576271183,0
-29.152542372881356,30.508474576271183,0
-27.796610169491526,30.508474576271183,0
-26.440677966101696,30.508474576271183,0
-25.084745762711865,30.508474576271183,0
-23.728813559322035,30.508474576271183,0
-22.372881355932204,30.508474576271183,0
-21.016949152542374,30.508474576271183,0
-19.661016949152543,30.508474576271183,0
-18.305084745762713,30.508474576271183,0
-16.949152542372882,30.508474576271183,0
-15.593220338983052,30.508474576271183,0
-14.237288135593221,30.508474576271183,0
-12.881355932203391,30.508474576271183,0
-11.52542372881356,30.508474576271183,0
-10.16949152542373,30.508474576271183,0
-8.8135593220339,30.508474576271183,0
-7.457627118644069,30.508474576271183,0
-6.101694915254242,30.508474576271183,0
-4.745762711864408,30.508474576271183,0
-3.3898305084745743,30.508474576271183,0
-2.0338983050847474,30.508474576271183,0
-0.6779661016949206,30.508474576271183,0
0.6779661016949134,30.508474576271183,0
2.0338983050847474,30.508474576271183,0
3.3898305084745743,30.508474576271183,0
4.745762711864401,30.508474576271183,0
6.101694915254235,30.508474576271183,0
7.457627118644069,30.508474576271183,0
8.813559322033896,30.508474576271183,0
10.169491525423723,30.508474576271183,0
11.525423728813557,30.508474576271183,0
12.881355932203391,30.508474576271183,0
14.237288135593218,30.508474576271183,0
15.593220338983045,30.508474576271183,0
16.94915254237288,30.508474576271183,0
18.305084745762713,30.508474576271183,0
19.66101694915254,30.508474576271183,0
21.016949152542367,30.508474576271183,0
22.3728813559322,30.508474576271183,0
23.728813559322035,30.508474576271183,0
25.08474576271186,30.508474576271183,0
26.44067796610169,30.508474576271183,0
27.796610169491515,30.508474576271183,0
29.152542372881356,30.508474576271183,0
30.508474576271183,30.508474576271183,0
31.86440677966101,30.508474576271183,0
33.22033898305085,30.508474576271183,0
34.57627118644068,30.508474576271183,0
35.932203389830505,30.508474576271183,0
37.28813559322033,30.508474576271183,0
38.64406779661016,30.508474576271183,0
40.0,30.508474576271183,0
-40.0,31.86440677966101,0
-38.64406779661017,31.86440677966101,0
-37.28813559322034,31.86440677966101,0
-35.932203389830505,31.86440677966101,0
-34.57627118644068,31.86440677966101,0
-33.22033898305085,31.86440677966101,0
-31.864406779661017,31.86440677966101,0
-30.508474576271187,31.86440677966101,0
-29.152542372881356,31.86440677966101,0
-27.796610169491526,31.86440677966101,0
-26.440677966101696,31.86440677966101,0
-25.084745762711865,31.86440677966101,0
-23.728813559322035,31.86440677966101,0
-22.372881355932204,31.86440677966101,0
-21.016949152542374,31.86440677966101,0
-19.661016949152543,31.86440677966101,0
-18.305084745762713,31.86440677966101,0
-16.949152542372882,31.86440677966101,0
-15.593220338983052,31.86440677966101,0
-14.237288135593221,31.86440677966101,0
-12.881355932203391,31.86440677966101,0
-11.52542372881356,31.86440677966101,0
-10.16949152542373,31.86440677966101,0
-8.8135593220339,31.86440677966101,0
-7.457627118644069,31.86440677966101,0
-6.101694915254242,31.86440677966101,0
-4.745762711864408,31.86440677966101,0
-3.3898305084745743,31.86440677966101,0
-2.0338983050847474,31.86440677966101,0
-0.6779661016949206,31.86440677966101,0
0.6779661016949134,31.86440677966101,0
2.0338983050847474,31.86440677966101,0
3.3898305084745743,31.86440677966101,0
4.745762711864401,31.86440677966101,0
6.101694915254235,31.86440677966101,0
7.457627118644069,31.86440677966101,0
8.813559322033896,31.86440677966101,0
10.169491525423723,31.86440677966101,0
11.525423728813557,31.86440677966101,0
12.881355932203391,31.86440677966101,0
14.237288135593218,31.86440677966101,0
15.593220338983045,31.86440677966101,0
16.94915254237288,31.86440677966101,0
18.305084745762713,31.86440677966101,0
19.66101694915254,31.86440677966101,0
21.016949152542367,31.86440677966101,0
22.3728813559322,31.86440677966101,0
23.728813559322035,31.86440677966101,0
25.08474576271186,31.86440677966101,0
26.44067796610169,31.86440677966101,0
27.796610169491515,31.86440677966101,0
29.152542372881356,31.86440677966101,0
30.508474576271183,31.86440677966101,0
31.86440677966101,31.86440677966101,0
33.22033898305085,31.86440677966101,0
34.57627118644068,31.86440677966101,0
35.932203389830505,31.86440677966101,0
37.28813559322033,31.86440677966101,0
38.64406779661016,31.86440677966101,0
40.0,31.86440677966101,0
-40.0,33.22033898305085,0
-38.64406779661017,33.22033898305085,0
-37.28813559322034,33.22033898305085,0
-35.932203389830505,33.22033898305085,0
-34.57627118644068,33.22033898305085,0
-33.22033898305085,33.22033898305085,0
-31.864406779661017,33.22033898305085,0
-30.508474576271187,33.22033898305085,0
-29.152542372881356,33.22033898305085,0
-27.796610169491526,33.22033898305085,0
-26.440677966101696,33.22033898305085,0
-25.084745762711865,33.22033898305085,0
-23.728813559322035,33.22033898305085,0
-22.372881355932204,33.22033898305085,0
-21.016949152542374,33.22033898305085,0
-19.661016949152543,33.22033898305085,0
-18.305084745762713,33.22033898305085,0
-16.949152542372882,33.22033898305085,0
-15.593220338983052,33.22033898305085,0
-14.237288135593221,33.22033898305085,0
-12.881355932203391,33.22033898305085,0
-11.52542372881356,33.22033898305085,0
-10.16949152542373,33.22033898305085,0
-8.8135593220339,33.22033898305085,0
-7.457627118644069,33.22033898305085,0
-6.101694915254242,33.22033898305085,0
-4.745762711864408,33.22033898305085,0
-3.3898305084745743,33.22033898305085,0
-2.0338983050847474,33.22033898305085,0
-0.6779661016949206,33.22033898305085,0
0.6779661016949134,33.22033898305085,0
2.0338983050847474,33.22033898305085,0
3.3898305084745743,33.22033898305085,0
4.745762711864401,33.22033898305085,0
6.101694915254235,33.22033898305085,0
7.457627118644069,33.22033898305085,0
8.813559322033896,33.22033898305085,0
10.169491525423723,33.22033898305085,0
11.525423728813557,33.22033898305085,0
12.881355932203391,33.22033898305085,0
14.237288135593218,33.22033898305085,0
15.593220338983045,33.22033898305085,0
16.94915254237288,33.22033898305085,0
18.305084745762713,33.22033898305085,0
19.66101694915254,33.22033898305085,0
21.016949152542367,33.22033898305085,0
22.3728813559322,33.22033898305085,0
23.728813559322035,33.22033898305085,0
25.08474576271186,33.22033898305085,0
26.44067796610169,33.22033898305085,0
27.796610169491515,33.22033898305085,0
29.152542372881356,33.22033898305085,0
30.508474576271183,33.22033898305085,0
31.86440677966101,33.22033898305085,0
33.22033898305085,33.22033898305085,0
34.57627118644068,33.22033898305085,0
35.932203389830505,33.22033898305085,0
37.28813559322033,33.22033898305085,0
38.64406779661016,33.22033898305085,0
40.0,33.22033898305085,0
-40.0,34.57627118644068,0
-38.64406779661017,34.57627118644068,0
-37.28813559322034,34.57627118644068,0
-35.932203389830505,34.57627118644068,0
-34.57627118644068,34.57627118644068,0
-33.22033898305085,34.57627118644068,0
-31.864406779661017,34.57627118644068,0
-30.508474576271187,34.57627118644068,0
-29.152542372881356,34.57627118644068,0
-27.796610169491526,34.57627118644068,0
-26.440677966101696,34.57627118644068,0
-25.084745762711865,34.57627118644068,0
-23.728813559322035,34.57627118644068,0
-22.372881355932204,34.57627118644068,0
-21.016949152542374,34.57627118644068,0
-19.661016949152543,34.57627118644068,0
-18.305084745762713,34.57627118644068,0
-16.949152542372882,34.57627118644068,0
-15.593220338983052,34.57627118644068,0
-14.237288135593221,34.57627118644068,0
-12.881355932203391,34.57627118644068,0
-11.52542372881356,34.57627118644068,0
-10.16949152542373,34.57627118644068,0
-8.8135593220339,34.57627118644068,0
-7.457627118644069,34.57627118644068,0
-6.101694915254242,34.57627118644068,0
-4.745762711864408,34.57627118644068,0
-3.3898305084745743,34.57627118644068,0
-2.0338983050847474,34.57627118644068,0
-0.6779661016949206,34.57627118644068,0
0.6779661016949134,34.57627118644068,0
2.0338983050847474,34.57627118644068,0
3.3898305084745743,34.57627118644068,0
4.745762711864401,34.57627118644068,0
6.101694915254235,34.57627118644068,0
7.457627118644069,34.57627118644068,0
8.813559322033896,34.57627118644068,0
10.169491525423723,34.57627118644068,0
11.525423728813557,34.57627118644068,0
12.881355932203391,34.57627118644068,0
14.237288135593218,34.57627118644068,0
15.593220338983045,34.57627118644068,0
16.94915254237288,34.57627118644068,0
18.305084745762713,34.57627118644068,0
19.66101694915254,34.57627118644068,0
21.016949152542367,34.57627118644068,0
22.3728813559322,34.57627118644068,0
23.728813559322035,34.57627118644068,0
25.08474576271186,34.57627118644068,0
26.44067796610169,34.57627118644068,0
27.796610169491515,34.57627118644068,0
29.152542372881356,34.57627118644068,0
30.508474576271183,34.57627118644068,0
31.86440677966101,34.57627118644068,0
33.22033898305085,34.57627118644068,0
34.57627118644068,34.57627118644068,0
35.932203389830505,34.57627118644068,0
37.28813559322033,34.57627118644068,0
38.64406779661016,34.57627118644068,0
40.0,34.57627118644068,0
-40.0,35.932203389830505,0
-38.64406779661017,35.932203389830505,0
-37.28813559322034,35.932203389830505,0
-35.932203389830505,35.932203389830505,0
-34.57627118644068,35.932203389830505,0
-33.22033898305085,35.932203389830505,0
-31.864406779661017,35.932203389830505,0
-30.508474576271187,35.932203389830505,0
-29.152542372881356,35.932203389830505,0
-27.796610169491526,35.932203389830505,0
-26.440677966101696,35.932203389830505,0
-25.084745762711865,35.932203389830505,0
-23.728813559322035,35.932203389830505,0
-22.372881355932204,35.932203389830505,0
-21.016949152542374,35.932203389830505,0
-19.661016949152543,35.932203389830505,0
-18.305084745762713,35.932203389830505,0
-16.949152542372882,35.932203389830505,0
-15.593220338983052,35.932203389830505,0
-14.237288135593221,35.932203389830505,0
-12.881355932203391,35.932203389830505,0
-11.52542372881356,35.932203389830505,0
-10.16949152542373,35.932203389830505,0
-8.8135593220339,35.932203389830505,0
-7.457627118644069,35.932203389830505,0
-6.101694915254242,35.932203389830505,0
-4.745762711864408,35.932203389830505,0
-3.3898305084745743,35.932203389830505,0
-2.0338983050847474,35.932203389830505,0
-0.6779661016949206,35.932203389830505,0
0.6779661016949134,35.932203389830505,0
2.0338983050847474,35.932203389830505,0
3.3898305084745743,35.932203389830505,0
4.745762711864401,35.932203389830505,0
6.101694915254235,35.932203389830505,0
7.457627118644069,35.932203389830505,0
8.813559322033896,35.932203389830505,0
10.169491525423723,35.932203389830505,0
11.525423728813557,35.932203389830505,0
12.881355932203391,35.932203389830505,0
14.237288135593218,35.932203389830505,0
15.593220338983045,35.932203389830505,0
16.94915254237288,35.932203389830505,0
18.305084745762713,35.932203389830505,0
19.66101694915254,35.932203389830505,0
21.016949152542367,35.932203389830505,0
22.3728813559322,35.932203389830505,0
23.728813559322035,35.932203389830505,0
25.08474576271186,35.932203389830505,0
26.44067796610169,35.932203389830505,0
27.796610169491515,35.932203389830505,0
29.152542372881356,35.932203389830505,0
30.508474576271183,35.932203389830505,0
31.86440677966101,35.932203389830505,0
33.22033898305085,35.932203389830505,0
34.57627118644068,35.932203389830505,0
35.932203389830505,35.932203389830505,0
37.28813559322033,35.932203389830505,0
38.64406779661016,35.932203389830505,0
40.0,35.932203389830505,0
-40.0,37.28813559322033,0
-38.64406779661017,37.28813559322033,0
-37.28813559322034,37.28813559322033,0
-35.932203389830505,37.28813559322033,0
-34.57627118644068,37.28813559322033,0
-33.22033898305085,37.28813559322033,0
-31.864406779661017,37.28813559322033,0
-30.508474576271187,37.28813559322033,0
-29.152542372881356,37.28813559322033,0
-27.796610169491526,37.28813559322033,0
-26.440677966101696,37.28813559322033,0
-25.084745762711865,37.28813559322033,0
-23.728813559322035,37.28813559322033,0
-22.372881355932204,37.28813559322033,0
-21.016949152542374,37.28813559322033,0
-19.661016949152543,37.28813559322033,0
-18.305084745762713,37.28813559322033,0
-16.949152542372882,37.28813559322033,0
-15.593220338983052,37.28813559322033,0
-14.237288135593221,37.28813559322033,0
-12.881355932203391,37.28813559322033,0
-11.52542372881356,37.28813559322033,0
-10.16949152542373,37.28813559322033,0
-8.8135593220339,37.28813559322033,0
-7.457627118644069,37.28813559322033,0
-6.101694915254242,37.28813559322033,0
-4.745762711864408,37.28813559322033,0
-3.3898305084745743,37.28813559322033,0
-2.0338983050847474,37.28813559322033,0
-0.6779661016949206,37.28813559322033,0
0.6779661016949134,37.28813559322033,0
2.0338983050847474,37.28813559322033,0
3.3898305084745743,37.28813559322033,0
4.745762711864401,37.28813559322033,0
6.101694915254235,37.28813559322033,0
7.457627118644069,37.28813559322033,0
8.813559322033896,37.28813559322033,0
10.169491525423723,37.28813559322033,0
11.525423728813557,37.28813559322033,0
12.881355932203391,37.28813559322033,0
14.237288135593218,37.28813559322033,0
15.593220338983045,37.28813559322033,0
16.94915254237288,37.28813559322033,0
18.305084745762713,37.28813559322033,0
19.66101694915254,37.28813559322033,0
21.016949152542367,37.28813559322033,0
22.3728813559322,37.28813559322033,0
23.728813559322035,37.28813559322033,0
25.08474576271186,37.28813559322033,0
26.44067796610169,37.28813559322033,0
27.796610169491515,37.28813559322033,0
29.152542372881356,37.28813559322033,0
30.508474576271183,37.28813559322033,0
31.86440677966101,37.28813559322033,0
33.22033898305085,37.28813559322033,0
34.57627118644068,37.28813559322033,0
35.932203389830505,37.28813559322033,0
37.28813559322033,37.28813559322033,0
38.64406779661016,37.28813559322033,0
40.0,37.28813559322033,0
-40.0,38.64406779661016,0
-38.64406779661017,38.64406779661016,0
-37.28813559322034,38.64406779661016,0
-35.932203389830505,38.64406779661016,0
-34.57627118644068,38.64406779661016,0
-33.22033898305085,38.64406779661016,0
-31.864406779661017,38.64406779661016,0
-30.508474576271187,38.64406779661016,0
-29.152542372881356,38.64406779661016,0
-27.796610169491526,38.64406779661016,0
-26.440677966101696,38.64406779661016,0
-25.084745762711865,38.64406779661016,0
-23.728813559322035,38.64406779661016,0
-22.372881355932204,38.64406779661016,0
-21.016949152542374,38.64406779661016,0
-19.661016949152543,38.64406779661016,0
-18.305084745762713,38.64406779661016,0
-16.949152542372882,38.64406779661016,0
-15.593220338983052,38.64406779661016,0
-14.237288135593221,38.64406779661016,0
-12.881355932203391,38.64406779661016,0
-11.52542372881356,38.64406779661016,0
-10.16949152542373,38.64406779661016,0
-8.8135593220339,38.64406779661016,0
-7.457627118644069,38.64406779661016,0
-6.101694915254242,38.64406779661016,0
-4.745762711864408,38.64406779661016,0
-3.3898305084745743,38.64406779661016,0
-2.0338983050847474,38.64406779661016,0
-0.6779661016949206,38.64406779661016,0
0.6779661016949134,38.64406779661016,0
2.0338983050847474,38.64406779661016,0
3.3898305084745743,38.64406779661016,0
4.745762711864401,38.64406779661016,0
6.101694915254235,38.64406779661016,0
7.457627118644069,38.64406779661016,0
8.813559322033896,38.64406779661016,0
10.169491525423723,38.64406779661016,0
11.525423728813557,38.64406779661016,0
12.881355932203391,38.64406779661016,0
14.237288135593218,38.64406779661016,0
15.593220338983045,38.64406779661016,0
16.94915254237288,38.64406779661016,0
18.305084745762713,38.64406779661016,0
19.66101694915254,38.64406779661016,0
21.016949152542367,38.64406779661016,0
22.3728813559322,38.64406779661016,0
23.728813559322035,38.64406779661016,0
25.08474576271186,38.64406779661016,0
26.44067796610169,38.64406779661016,0
27.796610169491515,38.64406779661016,0
29.152542372881356,38.64406779661016,0
30.508474576271183,38.64406779661016,0
31.86440677966101,38.64406779661016,0
33.22033898305085,38.64406779661016,0
34.57627118644068,38.64406779661016,0
35.932203389830505,38.64406779661016,0
37.28813559322033,38.64406779661016,0
38.64406779661016,38.64406779661016,0
40.0,38.64406779661016,0
-40.0,40.0,0
-38.64406779661017,40.0,0
-37.28813559322034,40.0,0
-35.932203389830505,40.0,0
-34.57627118644068,40.0,0
-33.22033898305085,40.0,0
-31.864406779661017,40.0,0
-30.508474576271187,40.0,0
-29.152542372881356,40.0,0
-27.796610169491526,40.0,0
-26.440677966101696,40.0,0
-25.084745762711865,40.0,0
-23.728813559322035,40.0,0
-22.372881355932204,40.0,0
-21.016949152542374,40.0,0
-19.661016949152543,40.0,0
-18.305084745762713,40.0,0
-16.949152542372882,40.0,0
-15.593220338983052,40.0,0
-14.237288135593221,40.0,0
-12.881355932203391,40.0,0
-11.52542372881356,40.0,0
-10.16949152542373,40.0,0
-8.8135593220339,40.0,0
-7.457627118644069,40.0,0
-6.101694915254242,40.0,0
-4.745762711864408,40.0,0
-3.3898305084745743,40.0,0
-2.0338983050847474,40.0,0
-0.6779661016949206,40.0,0
0.6779661016949134,40.0,0
2.0338983050847474,40.0,0
3.3898305084745743,40.0,0
4.745762711864401,40.0,0
6.101694915254235,40.0,0
7.457627118644069,40.0,0
8.813559322033896,40.0,0
10.169491525423723,40.0,0
11.525423728813557,40.0,0
12.881355932203391,40.0,0
14.237288135593218,40.0,0
15.593220338983045,40.0,0
16.94915254237288,40.0,0
18.305084745762713,40.0,0
19.66101694915254,40.0,0
21.016949152542367,40.0,0
22.3728813559322,40.0,0
23.728813559322035,40.0,0
25.08474576271186,40.0,0
26.44067796610169,40.0,0
27.796610169491515,40.0,0
29.152542372881356,40.0,0
30.508474576271183,40.0,0
31.86440677966101,40.0,0
33.22033898305085,40.0,0
34.57627118644068,40.0,0
35.932203389830505,40.0,0
37.28813559322033,40.0,0
38.64406779661016,40.0,0
40.0,40.0,0
